id,Sex,School_code,Teacher_code,Library_me,Museum_me,Scouts_me,National_Parks_me,Afterschool_me,Talk_me,Summer_camp_me,Hike_outdoors_me,Garden_me,Experiments_me,Read_me,Internet_me,Computer_me,TV_me,Build_me,Other_me,Name_other,Stars_planets,mix_materials,Weather,Human_body,Traits,Dinosaurs,Fish_hunt,Earthquakes,Instruments,Diseases,Dangerous_plants_animals,Planets_space,Buildings_bridges,Eat_exercise,Engines,Rocks_minerals,Computers_cell_phones,Puzzels_math,Food_flowers,Maps,Invent,Community_green,Pets,Technology..Engineering..Math,Earth..Space.Science,Human..Biology
17,Boy,Prescott,Gifford,4,3,2,2,5,3,2,2,1,1,1,2,1,1,1,1,NA,5,4,5,5,4,5,5,5,1,5,5,5,5,4,5,3,4,5,5,5,5,4,1,0.8125,0.9107,0.7969
18,Boy,Russell,Curry,3,2,1,4,4,5,1,5,2,2,2,5,1,5,5,5,gymnastics,2,4,2,1,1,4,1,5,1,1,5,3,2,1,1,2,4,3,1,2,2,4,5,0.3438,0.4821,0.2969
19,Boy,Russell,Curry,3,2,1,3,4,5,4,4,3,3,3,4,5,5,4,5,basketball,5,4,3,4,3,2,5,5,2,5,4,5,3,4,3,1,4,4,4,4,3,4,4,0.5938,0.6607,0.7656
20,Boy,Russell,Curry,3,2,1,3,4,3,4,3,2,2,5,4,5,3,4,4,biking,2,1,1,3,4,3,5,3,4,2,1,1,5,3,1,2,5,3,1,2,5,3,3,0.5625,0.3214,0.4062
22,Girl,Russell,Curry,2,3,4,3,5,1,1,3,1,4,4,2,4,1,2,3,bowling,2,5,1,4,1,3,5,4,1,1,2,3,4,1,1,1,1,2,3,4,5,1,5,0.4688,0.3571,0.375
23,Girl,Russell,Curry,5,3,2,2,1,2,2,4,1,5,5,5,5,5,5,3,skating,3,5,1,1,5,1,1,1,1,5,5,5,1,4,3,5,5,5,4,4,5,5,5,0.6562,0.4286,0.75
27,Boy,Shaver,Newcomb,2,1,1,2,5,4,1,5,3,3,4,4,5,5,4,2,biking,5,4,2,2,2,1,5,4,4,5,1,5,3,2,5,4,5,2,1,3,4,4,5,0.6875,0.6607,0.4531
28,Boy,Russell,Curry,3,2,1,1,1,4,3,1,3,1,2,1,4,1,3,1,NA,5,3,5,4,4,3,5,5,2,4,4,4,5,3,4,5,5,3,2,3,5,3,5,0.6875,0.8571,0.6875
29,Boy,Faithful Savior,FS,4,3,5,4,4,2,4,5,4,4,5,5,5,3,5,NA,NA,4,5,1,1,2,1,1,1,3,2,4,5,2,2,3,2,5,2,2,5,5,5,5,0.6875,0.3571,0.4062
31,Girl,Russell,Curry,5,3,1,4,1,3,5,3,3,3,2,3,5,2,3,NA,drawing,5,5,4,3,2,4,4,4,2,2,4,5,2,4,2,3,2,3,2,1,4,2,5,0.4062,0.75,0.5312
32,Girl,Russell,Curry,4,4,1,3,2,4,1,2,3,4,5,5,3,4,5,5,ride bike,5,5,4,5,2,5,1,5,2,5,5,4,3,5,4,5,4,5,2,5,5,5,5,0.7812,0.8571,0.75
33,NA,Prescott,Renee,3,3,1,4,5,4,1,4,4,3,5,5,4,3,2,NA,drawing myth things,5,5,5,5,4,5,4,5,5,5,5,5,5,5,4,4,5,4,4,5,5,5,5,0.9375,0.9464,0.9219
34,Girl,Prescott,Marsh,5,3,2,3,4,5,1,5,5,4,5,4,5,2,3,3,NA,4,5,4,2,5,5,4,5,5,5,5,4,4,4,4,5,5,5,5,2,5,5,5,0.8438,0.875,0.8594
35,Boy,Prescott,Ugrate,4,2,1,3,4,3,1,3,1,2,4,3,1,2,3,NA,Football,1,5,1,3,5,5,5,5,4,5,4,3,5,5,1,1,5,5,3,5,5,5,5,0.8438,0.5,0.8438
36,Girl,Prescott,Gifford,3,2,1,2,5,2,1,3,4,3,4,5,5,5,5,5,drawing,5,4,3,3,3,5,2,5,5,5,5,5,5,5,4,5,5,3,2,4,5,3,5,0.8438,0.8393,0.7031
37,Boy,Prescott,Gifford,2,2,1,1,2,2,1,1,2,2,4,3,5,2,4,1,NA,4,5,3,2,4,5,1,3,4,5,5,5,1,5,1,4,4,5,5,5,5,5,5,0.6875,0.7143,0.8125
38,Boy,Prescott,Marsh,3,3,1,3,5,4,3,4,2,5,5,4,2,4,5,5,gymnastics,3,4,2,2,2,2,5,3,1,1,2,2,4,4,3,2,2,4,2,2,5,1,2,0.5312,0.3571,0.3125
39,Girl,Prescott,Marsh,2,5,1,5,5,5,1,5,5,2,5,5,5,3,5,NA,NA,4,5,4,5,5,4,5,5,5,5,5,5,4,5,5,4,3,5,5,5,4,5,5,0.875,0.8571,1
43,Boy,Prescott,Renee,3,2,1,3,5,2,1,4,1,2,4,5,5,3,5,3,be the host of a TV show,5,5,4,4,2,3,3,3,2,1,1,5,5,2,3,1,5,4,3,3,5,2,2,0.75,0.5893,0.2969
44,Boy,Prescott,Gifford,1,4,1,3,5,1,1,5,1,3,3,3,5,5,5,5,soccer or football,1,5,3,3,3,3,5,5,5,4,5,5,5,5,5,5,5,3,3,3,5,4,4,0.875,0.6964,0.7344
49,NA,Prescott,Renee,3,4,1,2,3,5,1,5,4,4,3,5,5,5,5,5,football basket ball,4,5,5,5,4,5,5,4,3,4,5,5,4,5,5,4,5,5,4,4,5,4,5,0.875,0.875,0.8906
51,Girl,Prescott,Ugrate,4,4,4,4,5,5,5,4,5,4,5,4,5,3,1,5,swimming,4,5,4,5,2,5,2,5,5,5,4,5,3,5,2,4,5,5,5,5,5,5,5,0.8438,0.8393,0.8281
53,Boy,Prescott,Marsh,2,1,1,2,1,2,1,1,1,1,1,4,5,2,2,5,play video games,5,4,2,3,2,5,2,4,3,4,4,5,5,3,2,2,4,3,3,4,3,3,3,0.625,0.6607,0.5156
56,Girl,Prescott,Renee,2,3,1,5,3,4,2,5,5,3,4,5,5,3,4,NA,NA,4,5,4,5,5,2,5,4,2,5,2,4,2,5,4,2,4,2,5,2,5,4,4,0.5625,0.625,0.8594
57,Boy,Prescott,Renee,3,2,1,4,5,5,1,5,5,3,4,5,4,1,4,5,soccer,4,5,5,4,2,5,4,5,1,3,4,3,2,1,3,5,1,1,4,2,5,5,3,0.375,0.875,0.5469
58,Boy,Russell,Curry,4,2,5,3,5,4,5,5,1,4,3,3,4,4,2,NA,football,5,4,5,5,4,4,1,5,4,4,5,5,4,4,5,1,5,4,1,5,5,4,5,0.875,0.7321,0.7031
59,Boy,Russell,Curry,4,4,2,2,2,4,1,5,1,2,4,5,5,4,4,NA,NA,5,4,2,3,2,5,3,5,5,5,5,5,4,4,3,1,3,4,1,1,3,4,4,0.5938,0.6964,0.6094
60,Boy,Shaver,Newcomb,3,2,1,2,4,2,1,3,1,2,2,1,1,3,2,5,video games,5,1,3,2,2,5,3,5,2,2,3,5,2,2,2,2,4,3,2,2,3,2,5,0.3438,0.7321,0.3906
61,Girl,Shaver,Newcomb,4,3,2,4,4,4,1,5,2,2,4,2,5,4,4,NA,NA,5,4,3,4,4,5,3,4,3,4,5,5,3,4,3,4,5,3,4,3,4,4,4,0.625,0.8036,0.7656
62,Boy,Shaver,Newcomb,4,3,1,3,4,3,5,5,2,5,4,5,4,4,5,5,work at home, not HW,4,4,3,1,3,4,5,3,1,2,5,3,3,2,4,4,5,4,2,3,5,3,5,0.6562,0.6429,0.5
65,Girl,Shaver,Newcomb,4,3,1,2,5,3,1,4,1,3,4,4,4,2,1,1,NA,1,1,1,3,5,5,1,5,1,5,1,1,1,3,1,4,5,2,1,1,1,1,5,0.1562,0.3929,0.5
66,Girl,Shaver,Newcomb,4,2,1,2,5,4,1,4,1,2,4,4,2,3,1,1,NA,1,1,1,3,5,5,1,5,1,5,1,1,1,3,1,4,5,2,1,1,1,1,5,0.1562,0.3929,0.5
69,Boy,Russell,O'Brien,3,1,1,1,5,4,2,1,3,4,2,4,5,4,4,4,play with water guns,3,1,1,2,1,4,5,3,3,4,4,3,1,4,2,4,4,3,4,2,5,2,5,0.4062,0.5179,0.6094
71,Girl,Prescott,Renee,5,1,3,5,5,5,5,5,5,5,1,5,5,5,5,5,Play halo all day,5,5,5,5,5,5,5,5,5,1,5,5,5,3,5,5,5,5,5,5,5,5,5,1,1,0.8125
73,Boy,Faithful Savior,NA,3,2,4,4,1,5,1,4,2,2,5,2,4,3,4,4,church,3,5,1,4,2,4,5,4,1,5,5,4,3,3,4,1,3,4,2,2,4,2,5,0.5625,0.4821,0.6719
74,Boy,Faithful Savior,Croydon,4,2,4,3,4,2,4,5,3,3,5,4,4,3,5,4,play mine craft,4,3,2,2,1,4,4,2,4,2,3,5,3,2,2,3,5,2,1,4,5,4,4,0.625,0.6071,0.3438
77,Girl,Shaver,Newcomb,2,3,1,4,5,1,1,2,2,2,4,1,5,1,1,5,basketball,1,5,1,4,2,5,1,5,3,5,5,1,1,1,3,5,5,3,1,1,5,2,1,0.5625,0.4464,0.3906
78,Girl,Shaver,Newcomb,2,3,1,4,5,4,1,2,1,1,4,2,5,1,1,4,basketball,4,4,5,4,2,5,3,5,2,4,2,4,2,5,1,1,5,1,1,1,1,4,2,0.2812,0.7321,0.4844
79,Girl,Shaver,Newcomb,5,1,1,3,1,4,1,5,4,3,5,4,5,4,4,NA,basketball,5,5,5,5,4,5,1,5,2,5,4,5,1,4,2,4,5,2,4,4,4,4,2,0.5312,0.875,0.7031
81,NA,Shaver,Newcomb,4,3,1,1,1,5,1,1,1,3,4,3,5,1,5,1,NA,5,4,1,4,2,5,5,5,1,5,1,1,5,5,1,5,5,1,5,5,1,5,5,0.4688,0.7143,0.75
82,Girl,Shaver,Newcomb,3,2,1,3,1,4,1,2,5,2,5,2,5,1,5,1,NA,5,5,1,5,5,1,1,5,5,5,5,5,1,5,1,1,5,1,5,1,1,5,5,0.375,0.5,0.9375
83,Girl,Shaver,Newcomb,4,2,1,3,5,4,1,5,3,3,5,3,3,4,3,2,NA,4,5,3,4,4,2,5,1,2,4,3,5,5,3,2,5,5,2,5,2,5,5,5,0.625,0.6429,0.7812
84,Girl,Russell,O'Brien,3,2,1,3,3,5,4,3,4,2,5,1,5,1,3,5,ride bikes,1,3,1,5,3,4,2,1,1,1,1,2,1,5,1,1,1,3,5,1,1,5,5,0.125,0.2321,0.6406
85,Boy,Russell,O'Brien,3,3,2,3,5,5,2,5,3,4,3,3,5,3,5,5,go to sister's softball games,2,5,1,4,3,1,5,2,1,1,1,4,2,2,1,1,2,3,3,3,2,3,4,0.3438,0.2857,0.4375
87,Girl,Russell,O'Brien,4,3,2,2,1,5,1,4,5,4,5,5,5,5,4,5,scrapbooking,2,5,2,1,4,2,5,3,4,1,5,3,2,5,2,5,5,4,5,4,5,5,5,0.7188,0.5357,0.7188
89,Girl,Russell,O'Brien,4,4,5,4,5,5,4,5,4,5,4,5,5,5,5,5,girl scouts,5,4,1,4,1,5,5,2,1,3,4,4,1,1,3,4,5,4,2,4,5,4,2,0.5938,0.6607,0.4219
91,Girl,Russell,O'Brien,2,1,3,3,1,4,1,4,1,1,5,3,1,1,1,5,read,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,0.125,0,0
92,Girl,Russell,O'Brien,2,2,4,4,4,5,3,3,1,2,5,1,2,2,1,NA,NA,4,1,1,4,1,1,1,1,1,5,2,5,1,4,1,1,1,1,1,1,3,5,4,0.0625,0.3214,0.5
93,Girl,Russell,O'Brien,3,3,2,4,5,5,5,5,4,2,5,3,3,2,1,NA,Cheer,3,5,5,5,2,1,1,2,1,5,4,1,1,5,1,2,4,5,2,2,5,5,4,0.5,0.3571,0.6875
94,Boy,Russell,O'Brien,3,3,2,3,3,4,2,4,2,4,4,5,5,5,2,NA,play sports and technology,4,4,3,4,4,3,5,5,3,5,2,3,3,3,4,4,5,3,3,2,4,4,3,0.625,0.6964,0.6406
97,Boy,Russell,O'Brien,4,3,5,3,1,3,3,5,3,3,4,4,5,3,4,5,play drums,3,4,3,3,4,4,4,2,3,3,4,3,4,3,2,2,5,5,3,3,5,5,3,0.7188,0.5179,0.6094
98,Boy,Sacramento,Klansnic,2,3,2,4,2,5,3,4,4,4,3,4,2,3,5,5,biking,5,5,2,3,1,4,2,1,1,1,3,5,5,3,1,4,5,5,2,1,5,3,1,0.625,0.5893,0.2656
99,Girl,Sacramento,Klansnic,4,2,1,3,4,3,1,5,2,5,4,5,4,2,4,5,draw,2,4,1,4,2,4,1,4,1,4,4,2,1,4,1,1,4,2,4,4,2,5,5,0.3438,0.3571,0.6875
100,Boy,Sacramento,Klansnic,2,2,1,2,5,4,1,2,2,1,3,2,2,2,2,4,clean outside of house,2,3,1,2,1,1,4,1,1,4,2,1,1,1,1,1,1,1,1,5,5,4,5,0.3125,0.1429,0.375
101,Girl,Sacramento,Klansnic,2,2,1,4,2,1,1,4,1,1,2,2,5,2,2,NA,put on makeup and sleep,2,4,1,1,1,1,5,1,2,4,5,2,1,4,1,1,3,2,3,1,1,3,4,0.2188,0.1786,0.5625
103,Girl,Sacramento,Klansnic,2,2,1,2,2,3,1,3,2,3,2,3,2,2,2,5,play outside,2,4,2,2,4,1,1,2,1,1,1,2,2,4,1,2,3,4,3,3,3,4,4,0.4062,0.2321,0.4219
105,Boy,Sacramento,Klansnic,3,2,1,3,2,3,1,4,3,4,4,5,5,4,2,1,NA,4,3,4,2,1,4,2,4,3,4,4,4,3,4,1,2,4,5,3,2,4,4,5,0.5312,0.6429,0.5625
106,Girl,Sacramento,Klansnic,3,2,2,2,5,3,1,3,2,1,2,2,4,1,4,5,softball,1,1,1,1,2,1,2,1,2,1,2,1,1,1,1,2,2,1,2,1,3,1,5,0.125,0.0536,0.2344
107,Girl,Sacramento,Klansnic,2,3,1,3,2,4,1,3,4,5,5,5,5,3,2,5,friends,2,5,1,2,4,2,5,2,2,4,2,2,2,4,2,4,5,4,5,2,5,4,5,0.5938,0.375,0.7031
108,Girl,Sacramento,Klansnic,3,2,1,4,5,4,5,5,5,5,4,5,5,4,5,5,draw,4,5,1,4,4,2,5,5,5,5,3,3,3,4,5,4,5,4,5,5,5,5,5,0.9062,0.6071,0.8438
109,Girl,Russell,Robinson,4,2,1,3,5,5,2,4,3,4,5,5,5,3,5,NA,NA,3,5,4,4,5,5,1,4,1,3,3,5,4,5,3,5,3,5,4,4,2,5,5,0.5938,0.7857,0.75
111,Girl,Russell,Robinson,3,4,2,2,2,5,5,5,5,3,5,5,5,3,5,5,design clothes,4,5,4,4,4,5,4,5,4,5,5,5,4,4,5,5,5,4,5,4,5,4,5,0.875,0.8929,0.875
113,Girl,Russell,Robinson,4,3,1,3,4,5,3,4,3,2,4,4,4,2,2,NA,NA,4,5,3,4,2,4,1,3,1,2,1,5,1,2,1,2,1,4,1,1,2,4,4,0.25,0.5893,0.3281
115,Boy,Shaver,Nakashima,4,3,3,1,1,4,1,3,2,2,1,1,1,4,4,NA,nope,2,2,1,1,1,3,1,1,1,3,2,1,1,1,1,3,4,5,2,2,5,4,5,0.4062,0.2321,0.2969
118,Girl,Shaver,Nakashima,4,2,3,2,2,2,1,2,3,4,2,2,2,3,2,4,reading,2,4,2,2,1,2,2,2,2,4,3,1,3,1,2,3,5,2,2,1,1,4,4,0.375,0.2857,0.375
119,Girl,Shaver,Nakashima,4,2,1,2,3,1,1,5,1,1,4,1,5,1,2,NA,NA,1,5,5,5,5,5,5,5,5,5,5,5,1,5,4,1,1,1,5,1,1,5,5,0.3438,0.7143,1
120,Girl,Shaver,Nakashima,3,2,2,2,5,4,5,4,3,4,5,5,4,3,3,NA,NA,4,4,3,4,4,2,4,5,3,4,2,4,2,4,3,2,3,4,3,3,4,4,4,0.5625,0.6071,0.6562
124,Girl,Shaver,Nakashima,3,2,2,2,3,2,1,3,2,3,1,3,3,3,2,1,NA,4,3,2,3,4,3,4,3,2,3,4,3,2,3,4,4,5,4,3,4,4,3,4,0.625,0.5536,0.6094
125,Boy,Shaver,Nakashima,4,2,1,3,5,4,1,4,2,3,4,3,1,3,3,4,swimming,4,4,5,5,4,3,2,4,1,5,3,5,4,3,3,3,4,2,2,2,4,3,4,0.5,0.6964,0.6406
126,Boy,Shaver,Nakashima,2,3,1,4,5,4,3,5,3,4,3,4,4,3,4,4,swimming,1,5,5,3,3,4,5,4,1,4,3,5,4,5,3,5,3,5,2,4,5,5,3,0.6875,0.7857,0.625
127,Girl,Shaver,Nakashima,3,2,2,2,3,4,1,2,1,3,4,4,5,1,3,1,NA,3,5,2,5,3,2,1,2,3,5,4,3,2,5,3,2,5,1,1,2,5,2,2,0.5625,0.3036,0.5781
128,Boy,Shaver,Nakashima,4,2,1,3,3,4,2,4,3,3,3,4,5,2,3,3,swimming,4,4,4,5,5,5,2,4,3,5,5,5,4,4,1,4,5,2,2,3,3,4,4,0.5312,0.7857,0.7812
130,Girl,Shaver,Nakashima,3,2,1,2,1,4,1,1,2,3,2,2,3,2,2,1,NA,2,4,2,4,2,2,2,5,5,4,5,5,4,4,2,4,5,4,5,2,5,4,5,0.7188,0.5714,0.75
132,Boy,Shaver,Nakashima,4,4,1,2,1,4,1,4,3,4,5,2,5,4,4,2,NA,4,5,3,1,2,5,4,5,5,3,5,1,2,1,2,4,5,1,2,5,5,3,5,0.6875,0.6607,0.4531
134,Boy,Shaver,Nakashima,5,3,1,5,5,5,1,5,3,5,5,4,3,4,5,1,NA,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4,5,1,0.875,0.9531
136,Girl,Shaver,Nakashima,1,1,1,1,4,5,2,3,1,1,1,1,1,5,1,3,I swim and play basketball,4,5,4,4,5,4,5,5,4,4,5,5,4,5,5,5,5,4,5,4,5,5,5,0.875,0.8929,0.9375
137,Girl,Shaver,Nakashima,4,3,1,3,4,4,1,1,1,1,3,3,1,3,3,NA,NA,5,5,5,5,4,5,1,5,4,5,5,5,5,4,1,5,5,1,5,5,5,1,5,0.7188,0.8571,0.8125
138,Girl,Shaver,Nakashima,4,2,1,3,5,1,1,3,3,2,3,5,5,4,1,5,draw,2,5,2,2,1,4,2,5,2,3,1,1,5,5,5,4,5,4,5,4,5,3,2,0.8438,0.4821,0.4219
140,Girl,Sacramento,Brown,3,3,1,5,1,5,1,5,4,5,4,4,3,4,5,5,making crafts and doing art,4,5,3,3,2,4,2,4,5,3,4,4,2,5,2,2,3,4,2,2,2,5,4,0.5312,0.625,0.5781
141,Girl,Sacramento,Brown,4,2,1,3,1,3,1,4,3,1,5,1,1,3,3,5,piano,1,4,2,1,4,3,5,2,3,2,5,2,1,4,1,1,5,5,5,2,5,5,5,0.5625,0.3214,0.7188
149,Boy,Sacramento,Landreth,3,2,5,2,5,5,1,5,5,5,5,2,1,4,5,5,basketball, soccer,5,4,5,1,3,3,2,5,2,1,5,5,2,3,5,5,5,4,3,4,5,5,5,0.7188,0.875,0.5156
151,Boy,Sacramento,Brown,3,3,1,2,1,4,1,3,2,2,4,3,2,3,5,NA,NA,5,1,3,3,2,2,2,5,1,2,3,5,4,3,2,3,5,4,2,3,4,5,5,0.5,0.6964,0.4844
152,Boy,Sacramento,Landreth,3,2,1,3,2,2,1,2,4,3,3,2,2,2,5,4,community center,2,2,2,2,1,3,4,1,1,1,2,2,4,4,1,2,1,4,2,1,5,4,2,0.3438,0.3214,0.3125
153,Boy,Sacramento,Brown,3,2,1,3,4,5,1,5,3,4,5,4,5,2,5,5,legos/bionicles,4,4,4,3,5,3,5,3,2,4,4,5,2,5,5,3,5,3,2,2,5,5,5,0.625,0.7143,0.7812
155,Boy,Sacramento,Landreth,3,4,2,2,3,2,4,5,2,3,5,4,5,3,1,NA,NA,5,4,4,3,1,4,4,5,3,4,3,5,4,3,4,3,5,5,2,4,5,3,4,0.8125,0.8036,0.4844
156,Girl,Sacramento,Landreth,4,4,1,1,1,4,1,1,1,4,4,5,5,5,1,5,reading,4,2,2,4,1,2,1,4,4,1,2,2,1,1,1,2,2,4,2,2,2,1,4,0.3125,0.3571,0.25
158,Boy,Sacramento,Brown,3,2,2,3,2,4,1,2,4,3,5,4,4,2,4,1,nothing,2,4,3,2,2,5,4,5,2,2,4,4,3,3,4,4,4,4,3,5,3,5,4,0.6562,0.7321,0.5156
159,Boy,Sacramento,Landreth,5,2,4,1,1,4,2,1,3,1,2,1,5,5,5,NA,swimming,4,5,3,3,4,5,5,4,1,2,3,5,4,3,1,1,1,1,1,1,5,5,3,0.3438,0.7143,0.5
161,Boy,Sacramento,Brown,3,3,1,2,5,2,2,4,3,3,2,2,1,3,4,1,bully,5,4,4,5,4,5,5,5,4,4,4,5,3,4,5,3,4,4,3,5,5,5,4,0.8125,0.8929,0.7812
162,Girl,Russell,Robinson,4,2,2,4,1,5,1,5,4,3,5,3,2,3,4,2,NA,5,4,2,3,2,1,4,3,4,3,1,2,4,5,3,5,4,2,4,3,5,3,5,0.6562,0.5179,0.5781
163,Girl,Russell,Robinson,3,1,1,4,4,5,4,3,4,1,5,5,4,4,5,4,softball and soccer,5,5,2,4,2,5,1,5,1,5,4,5,4,2,4,2,5,4,1,5,5,4,5,0.7812,0.6964,0.5469
164,Girl,Russell,Robinson,1,1,2,5,1,1,2,5,5,3,4,3,5,2,5,NA,NA,2,5,4,3,2,3,4,3,5,2,5,5,2,2,3,3,2,1,5,5,5,4,5,0.625,0.6071,0.625
168,Boy,Russell,Robinson,3,2,5,5,5,2,2,4,2,3,2,2,5,3,3,4,baseball,1,3,1,1,1,1,5,3,1,1,1,2,1,4,1,1,1,1,1,1,2,3,3,0.0938,0.2143,0.25
169,Boy,Russell,Robinson,3,2,3,3,1,2,2,2,4,3,4,2,5,5,5,0,0,2,2,2,1,1,4,1,4,4,4,4,4,4,4,4,4,4,4,4,2,5,4,2,0.6562,0.5536,0.4531
170,Boy,Russel,Robinson,3,3,1,3,2,2,3,5,1,3,3,4,4,2,5,4,I play football,5,5,3,4,2,4,3,4,2,3,3,4,3,3,4,3,4,3,2,4,1,2,1,0.5625,0.6607,0.3906
172,NA,Russell,Robinson,2,2,5,5,5,2,2,5,3,5,1,5,5,5,5,5,soccer,1,5,1,1,1,1,1,1,1,1,1,1,1,3,5,1,5,1,1,1,5,1,5,0.5,0,0.1875
173,Boy,NA,NA,3,1,1,5,5,3,1,3,1,1,2,2,4,2,3,5,NA,3,5,1,1,1,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.5625,0.4821,0.3906
174,Girl,NA,NA,3,3,1,2,2,5,1,2,2,3,5,3,5,2,5,1,NA,5,4,1,4,1,2,1,5,1,5,3,3,1,1,1,1,5,3,1,1,1,1,1,0.2812,0.3929,0.2812
176,Boy,NA,NA,2,3,1,3,5,1,1,4,1,1,4,1,5,3,5,1,NA,5,2,1,2,1,2,4,2,2,3,1,4,5,5,5,4,5,5,1,1,5,2,1,0.6875,0.5,0.2812
177,Boy,NA,NA,2,2,2,1,5,3,1,3,1,1,3,1,1,3,1,5,NA,3,4,2,4,4,2,3,4,3,4,3,3,2,5,2,2,5,1,1,2,2,4,3,0.4062,0.4464,0.6094
178,Boy,NA,NA,2,2,2,1,1,1,1,3,5,1,4,5,5,2,1,5,NA,2,1,1,1,1,1,1,2,3,4,4,1,1,5,1,1,4,1,1,1,3,1,4,0.2188,0.0714,0.4062
179,Boy,NA,NA,2,2,1,2,4,1,1,3,1,3,1,4,5,2,1,4,NA,1,3,1,1,2,1,2,2,2,2,3,1,1,2,2,1,2,3,1,1,2,1,1,0.25,0.0536,0.1719
180,Boy,NA,NA,2,3,1,3,5,5,1,4,4,3,3,4,4,5,2,NA,NA,1,3,2,3,2,3,5,4,4,4,5,2,2,5,2,2,2,1,2,1,4,3,5,0.3438,0.3929,0.6875
181,Boy,NA,NA,3,4,1,2,1,2,1,5,4,1,1,1,1,1,1,0,NA,4,4,3,4,2,5,3,4,1,4,5,5,4,4,5,3,5,2,5,2,3,4,5,0.5625,0.7321,0.7656
182,Girl,NA,NA,1,1,1,4,2,5,1,3,1,3,5,5,5,2,5,5,NA,5,5,5,4,5,4,3,5,4,5,5,3,2,3,5,4,5,4,5,5,4,4,5,0.8125,0.8036,0.8594
183,Girl,NA,NA,3,1,1,2,3,3,1,4,4,4,2,4,4,4,4,1,NA,4,4,3,5,4,5,1,3,3,4,2,3,3,4,3,4,3,5,5,4,2,2,3,0.5938,0.5893,0.6406
184,Girl,NA,NA,3,2,1,4,5,4,2,3,3,2,1,3,5,3,2,5,NA,1,1,2,3,4,4,2,3,1,2,2,2,2,3,1,1,5,4,3,2,5,4,5,0.4062,0.3214,0.5312
185,Boy,NA,NA,1,2,2,2,5,2,1,2,1,3,1,4,5,2,2,4,NA,2,4,2,5,2,5,3,2,1,5,4,2,2,5,2,2,5,5,1,4,3,2,2,0.5625,0.375,0.5781
