Survey_number,Sex,School_code,Teacher_code,Library_me,Museum_me,Scouts_me,National_Parks_me,Afterschool_me,Talk_me,Summer_camp_me,Hike_outdoors_me,Garden_me,Experiments_me,Read_me,Internet_me,Computer_me,TV_me,Build_me,Other_me,Name_other,Stars_planets,mix_materials,Weather,Human_body,Traits,Dinosaurs,Fish_hunt,Earthquakes,Instruments,Diseases,Dangerous_plants_animals,Planets_space,Buildings_bridges,Eat_exercise,Engines,Rocks_minerals,Computers_cell_phones,Puzzels_math,Food_flowers,Maps,Invent,Community_green,Pets,Explore_index_5,Science_index_5,Human_index_5
188,1,Prescott,Gifford,3,4,5,5,5,4,1,5,5,5,5,5,5,4,5,NA,NA,5,5,1,5,5,5,5,5,5,5,5,5,4,5,5,5,5,1,5,5,5,5,1,0.8,0.75,1
189,0,Prescott,Gifford,4,3,2,2,5,3,2,2,1,1,1,2,1,1,1,1,NA,5,4,5,5,4,5,5,5,1,5,5,5,5,4,5,3,4,5,5,5,5,4,1,0.9,1,0.875
178,0,Russell,Curry,3,2,1,4,4,5,1,5,2,2,2,5,1,5,5,5,gymnastics,2,4,2,1,1,4,1,5,1,1,5,3,2,1,1,2,4,3,1,2,2,4,5,0.45,0.5,0
176,0,Russell,Curry,3,2,1,3,4,5,4,4,3,3,3,4,5,5,4,5,basketball,5,4,3,4,3,2,5,5,2,5,4,5,3,4,3,1,4,4,4,4,3,4,4,0.75,0.875,0.75
175,0,Russell,Curry,3,2,1,3,4,3,4,3,2,2,5,4,5,3,4,4,biking,2,1,1,3,4,3,5,3,4,2,1,1,5,3,1,2,5,3,1,2,5,3,3,0.25,0.1875,0.5
173,1,Russell,Curry,2,3,4,3,5,1,1,3,1,4,4,2,4,1,2,3,bowling,2,5,1,4,1,3,5,4,1,1,2,3,4,1,1,1,1,2,3,4,5,1,5,0.5,0.375,0.1875
172,1,Russell,Curry,5,3,2,2,1,2,2,4,1,5,5,5,5,5,5,3,skating,3,5,1,1,5,1,1,1,1,5,5,5,1,4,3,5,5,5,4,4,5,5,5,0.9,0.375,0.6875
170,1,Russell,Curry,3,1,5,5,1,1,5,5,5,3,5,1,2,5,5,NA,interact with animals,5,NA,1,1,5,5,5,5,1,1,5,5,3,1,1,5,5,5,5,1,5,5,5,0.75,0.75,0.25
30,0,Shaver,Newcomb,2,1,1,2,5,4,1,5,3,3,4,4,5,5,4,2,biking,5,4,2,2,2,1,5,4,4,5,1,5,3,2,5,4,5,2,1,3,4,4,5,0.45,0.75,0.4375
177,0,Russell,Curry,3,2,1,1,1,4,3,1,3,1,2,1,4,1,3,1,NA,5,3,5,4,4,3,5,5,2,4,4,4,5,3,4,5,5,3,2,3,5,3,5,0.45,0.9375,0.6875
110,0,Faithful Savior,FS,4,3,5,4,4,2,4,5,4,4,5,5,5,3,5,NA,NA,4,5,1,1,2,1,1,1,3,2,4,5,2,2,3,2,5,2,2,5,5,5,5,0.7,0.4375,0.1875
168,1,Russell,Curry,5,3,1,4,1,3,5,3,3,3,2,3,5,2,3,NA,drawing,5,5,4,3,2,4,4,4,2,2,4,5,2,4,2,3,2,3,2,1,4,2,5,0.4,0.875,0.4375
167,1,Russell,Curry,4,4,1,3,2,4,1,2,3,4,5,5,3,4,5,5,ride bike,5,5,4,5,2,5,1,5,2,5,5,4,3,5,4,5,4,5,2,5,5,5,5,0.85,0.875,0.8125
72,NA,Prescott,Renee,3,3,1,4,5,4,1,4,4,3,5,5,4,3,2,NA,drawing myth things,5,5,5,5,4,5,4,5,5,5,5,5,5,5,4,4,5,4,4,5,5,5,5,0.9,1,0.9375
96,1,Prescott,Marsh,5,3,2,3,4,5,1,5,5,4,5,4,5,2,3,3,NA,4,5,4,2,5,5,4,5,5,5,5,4,4,4,4,5,5,5,5,2,5,5,5,0.85,0.8125,0.75
95,0,Prescott,Ugrate,4,2,1,3,4,3,1,3,1,2,4,3,1,2,3,NA,Football,1,5,1,3,5,5,5,5,4,5,4,3,5,5,1,1,5,5,3,5,5,5,5,0.9,0.375,0.875
135,1,Prescott,Gifford,3,2,1,2,5,2,1,3,4,3,4,5,5,5,5,5,drawing,5,4,3,3,3,5,2,5,5,5,5,5,5,5,4,5,5,3,2,4,5,3,5,0.55,0.875,0.75
134,0,Prescott,Gifford,2,2,1,1,2,2,1,1,2,2,4,3,5,2,4,1,NA,4,5,3,2,4,5,1,3,4,5,5,5,1,5,1,4,4,5,5,5,5,5,5,1,0.6875,0.75
131,0,Prescott,Marsh,3,3,1,3,5,4,3,4,2,5,5,4,2,4,5,5,gymnastics,3,4,2,2,2,2,5,3,1,1,2,2,4,4,3,2,2,4,2,2,5,1,2,0.4,0.375,0.3125
126,1,Prescott,Marsh,2,5,1,5,5,5,1,5,5,2,5,5,5,3,5,NA,NA,4,5,4,5,5,4,5,5,5,5,5,5,4,5,5,4,3,5,5,5,4,5,5,1,0.875,1
143,0,Prescott,Renee,3,2,1,3,5,2,1,4,1,2,4,5,5,3,5,3,be the host of a TV show,5,5,4,4,2,3,3,3,2,1,1,5,5,2,3,1,5,4,3,3,5,2,2,0.6,0.8125,0.3125
101,0,Prescott,Gifford,1,4,1,3,5,1,1,5,1,3,3,3,5,5,5,5,soccer or football,1,5,3,3,3,3,5,5,5,4,5,5,5,5,5,5,5,3,3,3,5,4,4,0.65,0.625,0.6875
70,0,Prescott,Marsh,4,2,5,4,4,5,1,5,4,3,3,5,4,2,1,NA,Biking,4,1,5,5,NA,NA,1,5,3,3,4,5,3,5,3,5,4,2,5,2,5,4,5,0.45,0.9375,0.833333333333333
104,1,Prescott,Ugrate,4,3,1,5,1,4,1,4,4,2,5,3,2,2,1,4,swimming,4,5,2,2,4,5,1,NA,2,5,5,4,4,5,1,5,5,5,4,1,2,5,5,0.75,0.583333333333332,0.75
106,NA,Prescott,Renee,3,4,1,2,3,5,1,5,4,4,3,5,5,5,5,5,football basket ball,4,5,5,5,4,5,5,4,3,4,5,5,4,5,5,4,5,5,4,4,5,4,5,0.85,0.875,0.875
103,1,Prescott,Ugrate,4,4,4,4,5,5,5,4,5,4,5,4,5,3,1,5,swimming,4,5,4,5,2,5,2,5,5,5,4,5,3,5,2,4,5,5,5,5,5,5,5,1,0.875,0.8125
97,1,Prescott,Marsh,3,3,2,2,4,4,2,5,4,3,4,3,5,3,3,NA,NA,4,5,4,5,2,3,NA,4,5,4,4,5,4,4,5,5,5,4,4,4,5,4,5,0.8,0.8125,0.6875
100,0,Prescott,Marsh,2,1,1,2,1,2,1,1,1,1,1,4,5,2,2,5,play video games,5,4,2,3,2,5,2,4,3,4,4,5,5,3,2,2,4,3,3,4,3,3,3,0.6,0.75,0.5
98,1,Prescott,Renee,2,2,1,3,5,5,1,4,3,2,4,3,5,2,2,4,volleyball/basketball,5,5,1,2,2,5,2,5,1,3,2,2,2,4,2,4,3,3,2,1,3,NA,4,0.4375,0.5625,0.4375
93,1,Prescott,Renee,2,3,1,5,3,4,2,5,5,3,4,5,5,3,4,NA,NA,4,5,4,5,5,2,5,4,2,5,2,4,2,5,4,2,4,2,5,2,5,4,4,0.65,0.75,1
94,0,Prescott,Renee,3,2,1,4,5,5,1,5,5,3,4,5,4,1,4,5,soccer,4,5,5,4,2,5,4,5,1,3,4,3,2,1,3,5,1,1,4,2,5,5,3,0.6,0.8125,0.375
166,0,Russell,Curry,4,2,5,3,5,4,5,5,1,4,3,3,4,4,2,NA,football,5,4,5,5,4,4,1,5,4,4,5,5,4,4,5,1,5,4,1,5,5,4,5,0.65,1,0.8125
165,0,Russell,Curry,4,4,2,2,2,4,1,5,1,2,4,5,5,4,4,NA,NA,5,4,2,3,2,5,3,5,5,5,5,5,4,4,3,1,3,4,1,1,3,4,4,0.45,0.8125,0.625
60,0,Shaver,Newcomb,3,2,1,2,4,2,1,3,1,2,2,1,1,3,2,5,video games,5,1,3,2,2,5,3,5,2,2,3,5,2,2,2,2,4,3,2,2,3,2,5,0.25,0.875,0.25
59,1,Shaver,Newcomb,4,3,2,4,4,4,1,5,2,2,4,2,5,4,4,NA,NA,5,4,3,4,4,5,3,4,3,4,5,5,3,4,3,4,5,3,4,3,4,4,4,0.65,0.8125,0.75
58,0,Shaver,Newcomb,4,3,1,3,4,3,5,5,2,5,4,5,4,4,5,5,work at home/not HW,4,4,3,1,3,4,5,3,1,2,5,3,3,2,4,4,5,4,2,3,5,3,5,0.55,0.5625,0.25
57,0,Shaver,Newcomb,5,3,1,4,1,4,5,4,3,3,2,4,5,4,5,5,play video games,4,4,3,1,2,4,5,4,5,4,3,4,NA,5,4,5,4,3,5,4,5,NA,NA,0.75,0.6875,0.5
29,1,Shaver,Newcomb,4,3,1,2,5,3,1,4,1,3,4,4,4,2,1,1,NA,1,1,1,3,5,5,1,5,1,5,1,1,1,3,1,4,5,2,1,1,1,1,5,0.05,0.25,0.75
28,1,Shaver,Newcomb,4,2,1,2,5,4,1,4,1,2,4,4,2,3,1,1,NA,1,1,1,3,5,5,1,5,1,5,1,1,1,3,1,4,5,2,1,1,1,1,5,0.05,0.25,0.75
24,1,Shaver,NA,4,2,2,3,5,3,1,3,1,3,5,5,1,2,4,1,NA,5,4,5,5,NA,5,5,5,3,3,5,5,3,5,3,3,5,5,5,5,5,5,5,0.95,1,0.833333333333333
163,0,Russell,O'Brien,3,1,1,1,5,4,2,1,3,4,2,4,5,4,4,4,play with water guns,3,1,1,2,1,4,5,3,3,4,4,3,1,4,2,4,4,3,4,2,5,2,5,0.35,0.375,0.4375
107,1,Prescott,Renee,5,1,3,5,5,5,5,5,5,5,1,5,5,5,5,5,Play halo all day,5,5,5,5,5,5,5,5,5,1,5,5,5,3,5,5,5,5,5,5,5,5,5,1,1,0.625
111,0,Faithful Savior,NA,3,2,4,4,1,5,1,4,2,2,5,2,4,3,4,4,church,3,5,1,4,2,4,5,4,1,5,5,4,3,3,4,1,3,4,2,2,4,2,5,0.5,0.5,0.625
108,0,Faithful Savior,Croydon,4,2,4,3,4,2,4,5,3,3,5,4,4,3,5,4,play mine craft,4,3,2,2,1,4,4,2,4,2,3,5,3,2,2,3,5,2,1,4,5,4,4,0.45,0.5625,0.1875
31,NA,Shaver,Newcomb,3,3,1,2,2,4,2,5,1,5,5,5,1,5,5,5,snow boarding and skate boarding,5,4,3,1,2,1,5,3,1,4,3,5,1,1,3,4,3,4,NA,3,4,2,5,0.5625,0.75,0.25
33,1,Shaver,Newcomb,2,3,1,4,5,1,1,2,2,2,4,1,5,1,1,5,basketball,1,5,1,4,2,5,1,5,3,5,5,1,1,1,3,5,5,3,1,1,5,2,1,0.35,0.25,0.5
34,1,Shaver,Newcomb,2,3,1,4,5,4,1,2,1,1,4,2,5,1,1,4,basketball,4,4,5,4,2,5,3,5,2,4,2,4,2,5,1,1,5,1,1,1,1,4,2,0.3,0.875,0.6875
35,1,Shaver,Newcomb,5,1,1,3,1,4,1,5,4,3,5,4,5,4,4,NA,basketball,5,5,5,5,4,5,1,5,2,5,4,5,1,4,2,4,5,2,4,4,4,4,2,0.7,1,0.875
37,NA,Shaver,Newcomb,4,3,1,1,1,5,1,1,1,3,4,3,5,1,5,1,NA,5,4,1,4,2,5,5,5,1,5,1,1,5,5,1,5,5,1,5,5,1,5,5,0.75,0.5,0.75
38,1,Shaver,Newcomb,3,2,1,3,1,4,1,2,5,2,5,2,5,1,5,1,NA,5,5,1,5,5,1,1,5,5,5,5,5,1,5,1,1,5,1,5,1,1,5,5,0.6,0.75,1
39,1,Shaver,Newcomb,4,2,1,3,5,4,1,5,3,3,5,3,3,4,3,2,NA,4,5,3,4,4,2,5,1,2,4,3,5,5,3,2,5,5,2,5,2,5,5,5,0.7,0.5625,0.6875
157,1,Russell,O'Brien,3,2,1,3,3,5,4,3,4,2,5,1,5,1,3,5,ride bikes,1,3,1,5,3,4,2,1,1,1,1,2,1,5,1,1,1,3,5,1,1,5,5,0.6,0.0625,0.625
158,0,Russell,O'Brien,3,3,2,3,5,5,2,5,3,4,3,3,5,3,5,5,go to sister's softball games,2,5,1,4,3,1,5,2,1,1,1,4,2,2,1,1,2,3,3,3,2,3,4,0.6,0.3125,0.375
164,1,Russell,O'Brien,4,3,2,2,1,5,1,4,5,4,5,5,5,5,4,5,scrapbooking,2,5,2,1,4,2,5,3,4,1,5,3,2,5,2,5,5,4,5,4,5,5,5,0.9,0.375,0.4375
117,1,Russell,O'Brien,4,4,5,4,5,5,4,5,4,5,4,5,5,5,5,5,girl scouts,5,4,1,4,1,5,5,2,1,3,4,4,1,1,3,4,5,4,2,4,5,4,2,0.65,0.5,0.3125
160,1,Russell,O'Brien,2,1,3,3,1,4,1,4,1,1,5,3,1,1,1,5,read,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,0,0,0
161,1,Russell,O'Brien,2,2,4,4,4,5,3,3,1,2,5,1,2,2,1,NA,NA,4,1,1,4,1,1,1,1,1,5,2,5,1,4,1,1,1,1,1,1,3,5,4,0.2,0.4375,0.625
155,1,Russell,O'Brien,3,3,2,4,5,5,5,5,4,2,5,3,3,2,1,NA,Cheer,3,5,5,5,2,1,1,2,1,5,4,1,1,5,1,2,4,5,2,2,5,5,4,0.7,0.4375,0.8125
124,0,Russell,O'Brien,3,3,2,3,3,4,2,4,2,4,4,5,5,5,2,NA,play sports and technology,4,4,3,4,4,3,5,5,3,5,2,3,3,3,4,4,5,3,3,2,4,4,3,0.55,0.6875,0.75
154,0,Russell,O'Brien,4,3,5,3,1,3,3,5,3,3,4,4,5,3,4,5,play drums,3,4,3,3,4,4,4,2,3,3,4,3,4,3,2,2,5,5,3,3,5,5,3,0.75,0.4375,0.5625
85,0,Sacramento,Klansnic,2,3,2,4,2,5,3,4,4,4,3,4,2,3,5,5,biking,5,5,2,3,1,4,2,1,1,1,3,5,5,3,1,4,5,5,2,1,5,3,1,0.55,0.5625,0.25
88,1,Sacramento,Klansnic,4,2,1,3,4,3,1,5,2,5,4,5,4,2,4,5,draw,2,4,1,4,2,4,1,4,1,4,4,2,1,4,1,1,4,2,4,4,2,5,5,0.7,0.3125,0.625
82,0,Sacramento,Klansnic,2,2,1,2,5,4,1,2,2,1,3,2,2,2,2,4,clean outside of house,2,3,1,2,1,1,4,1,1,4,2,1,1,1,1,1,1,1,1,5,5,4,5,0.45,0.0625,0.25
78,1,Sacramento,Klansnic,2,2,1,4,2,1,1,4,1,1,2,2,5,2,2,NA,put on makeup and sleep,2,4,1,1,1,1,5,1,2,4,5,2,1,4,1,1,3,2,3,1,1,3,4,0.4,0.125,0.375
86,1,Sacramento,Klansnic,4,2,1,3,2,5,1,5,3,4,2,2,4,1,4,NA,do crafts and draw,2,5,3,2,2,5,1,5,5,4,5,5,2,5,2,5,5,NA,2,5,5,2,5,0.625,0.6875,0.5625
87,1,Sacramento,Klansnic,2,2,1,2,2,3,1,3,2,3,2,3,2,2,2,5,play outside,2,4,2,2,4,1,1,2,1,1,1,2,2,4,1,2,3,4,3,3,3,4,4,0.65,0.25,0.4375
91,0,Sacramento,Klansnic,3,2,1,3,2,3,1,4,3,4,4,5,5,4,2,1,NA,4,3,4,2,1,4,2,4,3,4,4,4,3,4,1,2,4,5,3,2,4,4,5,0.6,0.75,0.4375
90,1,Sacramento,Klansnic,3,2,2,2,5,3,1,3,2,1,2,2,4,1,4,5,softball,1,1,1,1,2,1,2,1,2,1,2,1,1,1,1,2,2,1,2,1,3,1,5,0.05,0,0.0625
83,1,Sacramento,Klansnic,2,3,1,3,2,4,1,3,4,5,5,5,5,3,2,5,friends,2,5,1,2,4,2,5,2,2,4,2,2,2,4,2,4,5,4,5,2,5,4,5,0.75,0.1875,0.625
84,1,Sacramento,Klansnic,3,2,1,4,5,4,5,5,5,5,4,5,5,4,5,5,draw,4,5,1,4,4,2,5,5,5,5,3,3,3,4,5,4,5,4,5,5,5,5,5,0.95,0.5625,0.8125
40,1,Russell,Robinson,4,2,1,3,5,5,2,4,3,4,5,5,5,3,5,NA,NA,3,5,4,4,5,5,1,4,1,3,3,5,4,5,3,5,3,5,4,4,2,5,5,0.9,0.75,0.8125
42,1,Russell,Robinson,3,4,2,2,2,5,5,5,5,3,5,5,5,3,5,5,design clothes,4,5,4,4,4,5,4,5,4,5,5,5,4,4,5,5,5,4,5,4,5,4,5,0.85,0.875,0.8125
43,1,Russell,Robinson,2,3,2,3,4,5,1,3,3,4,3,3,4,2,2,5,dance,4,3,2,2,2,3,2,3,3,4,2,2,1,2,NA,2,1,1,2,1,3,NA,3,0.1875,0.4375,0.375
44,1,Russell,Robinson,4,3,1,3,4,5,3,4,3,2,4,4,4,2,2,NA,NA,4,5,3,4,2,4,1,3,1,2,1,5,1,2,1,2,1,4,1,1,2,4,4,0.5,0.6875,0.375
10,0,Shaver,Nakashima,3,1,2,2,5,3,1,5,2,4,3,4,5,3,2,5,football,1,2,1,1,1,1,2,2,1,1,1,1,1,1,2,NA,2,1,1,1,5,1,1,0.05,0.0625,0
26,0,Shaver,Nakashima,4,3,3,1,1,4,1,3,2,2,1,1,1,4,4,NA,nope,2,2,1,1,1,3,1,1,1,3,2,1,1,1,1,3,4,5,2,2,5,4,5,0.5,0.0625,0.125
27,1,Shaver,Nakashima,4,2,3,2,2,2,1,2,3,4,2,2,2,3,2,4,reading,2,4,2,2,1,2,2,2,2,4,3,1,3,1,2,3,5,2,2,1,1,4,4,0.4,0.1875,0.25
15,1,Shaver,Nakashima,4,2,1,2,3,1,1,5,1,1,4,1,5,1,2,NA,NA,1,5,5,5,5,5,5,5,5,5,5,5,1,5,4,1,1,1,5,1,1,5,5,0.6,0.75,1
11,1,Shaver,Nakashima,3,2,2,2,5,4,5,4,3,4,5,5,4,3,3,NA,NA,4,4,3,4,4,2,4,5,3,4,2,4,2,4,3,2,3,4,3,3,4,4,4,0.65,0.75,0.75
20,0,Shaver,Nakashima,4,3,3,3,5,3,2,3,4,3,3,3,4,3,3,NA,NA,4,4,2,3,2,NA,5,3,2,2,1,1,4,3,3,1,2,1,4,2,5,4,5,0.5,0.375,0.375
6,1,Shaver,Nakashima,3,2,2,2,3,2,1,3,2,3,1,3,3,3,2,1,NA,4,3,2,3,4,3,4,3,2,3,4,3,2,3,4,4,5,4,3,4,4,3,4,0.6,0.5,0.5625
22,0,Shaver,Nakashima,4,2,1,3,5,4,1,4,2,3,4,3,1,3,3,4,swimming,4,4,5,5,4,3,2,4,1,5,3,5,4,3,3,3,4,2,2,2,4,3,4,0.4,0.875,0.8125
21,0,Shaver,Nakashima,2,3,1,4,5,4,3,5,3,4,3,4,4,3,4,4,swimming,1,5,5,3,3,4,5,4,1,4,3,5,4,5,3,5,3,5,2,4,5,5,3,0.8,0.6875,0.6875
4,1,Shaver,Nakashima,3,2,2,2,3,4,1,2,1,3,4,4,5,1,3,1,NA,3,5,2,5,3,2,1,2,3,5,4,3,2,5,3,2,5,1,1,2,5,2,2,0.3,0.375,0.875
19,0,Shaver,Nakashima,4,2,1,3,3,4,2,4,3,3,3,4,5,2,3,3,swimming,4,4,4,5,5,5,2,4,3,5,5,5,4,4,1,4,5,2,2,3,3,4,4,0.5,0.8125,0.9375
2,1,Shaver,Nakashima,3,3,1,4,4,2,1,3,3,3,4,4,5,3,3,5,play sports,4,4,3,4,4,4,3,4,3,4,2,4,NA,2,4,4,4,3,2,2,4,2,2,0.4,0.6875,0.625
1,1,Shaver,Nakashima,3,2,1,2,1,4,1,1,2,3,2,2,3,2,2,1,NA,2,4,2,4,2,2,2,5,5,4,5,5,4,4,2,4,5,4,5,2,5,4,5,0.7,0.625,0.625
7,0,Shaver,Nakashima,4,4,1,2,1,4,1,4,3,4,5,2,5,4,4,2,NA,4,5,3,1,2,5,4,5,5,3,5,1,2,1,2,4,5,1,2,5,5,3,5,0.55,0.5625,0.1875
13,0,Shaver,Nakashima,5,3,1,5,5,5,1,5,3,5,5,4,3,4,5,1,NA,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4,5,0.9,0.8125,1
17,1,Shaver,Nakashima,1,1,1,1,4,5,2,3,1,1,1,1,1,5,1,3,I swim and play basketball,4,5,4,4,5,4,5,5,4,4,5,5,4,5,5,5,5,4,5,4,5,5,5,0.9,0.875,0.875
14,1,Shaver,Nakashima,4,3,1,3,4,4,1,1,1,1,3,3,1,3,3,NA,NA,5,5,5,5,4,5,1,5,4,5,5,5,5,4,1,5,5,1,5,5,5,1,5,0.6,1,0.875
25,1,Shaver,Nakashima,4,2,1,3,5,1,1,3,3,2,3,5,5,4,1,5,draw,2,5,2,2,1,4,2,5,2,3,1,1,5,5,5,4,5,4,5,4,5,3,2,0.8,0.375,0.4375
80,1,Sacramento,Brown,3,3,1,5,1,5,1,5,4,5,4,4,3,4,5,5,making crafts and doing art,4,5,3,3,2,4,2,4,5,3,4,4,2,5,2,2,3,4,2,2,2,5,4,0.65,0.6875,0.5625
76,1,Sacramento,Brown,4,2,1,3,1,3,1,4,3,1,5,1,1,3,3,5,piano,1,4,2,1,4,3,5,2,3,2,5,2,1,4,1,1,5,5,5,2,5,5,5,0.8,0.1875,0.4375
77,1,Sacramento,Klansnic,3,2,1,2,5,4,3,4,4,3,5,5,5,3,4,NA,NA,4,NA,4,3,4,5,3,3,2,3,4,5,4,4,3,3,3,2,3,4,5,5,5,0.625,0.75,0.625
79,1,Sacramento,Klansnic,2,4,1,4,4,5,1,5,5,4,5,3,3,3,5,5,basketball,5,4,3,2,1,4,1,5,2,5,5,NA,2,1,3,2,5,1,1,1,2,3,4,0.25,0.833333333333333,0.3125
121,0,Sacramento,Landreth,3,2,5,2,5,5,1,5,5,5,5,2,1,4,5,5,basketball/soccer,5,4,5,1,3,3,2,5,2,1,5,5,2,3,5,5,5,4,3,4,5,5,5,0.75,1,0.25
150,0,Sacramento,Brown,4,2,3,1,4,5,4,4,4,3,3,1,5,5,4,4,swimming,5,5,3,4,5,5,2,5,1,5,5,NA,4,5,5,5,5,1,2,3,5,5,5,0.55,0.833333333333333,0.9375
153,0,Sacramento,Brown,3,3,1,2,1,4,1,3,2,2,4,3,2,3,5,NA,NA,5,1,3,3,2,2,2,5,1,2,3,5,4,3,2,3,5,4,2,3,4,5,5,0.5,0.875,0.375
149,0,Sacramento,Landreth,3,2,1,3,2,2,1,2,4,3,3,2,2,2,5,4,community center,2,2,2,2,1,3,4,1,1,1,2,2,4,4,1,2,1,4,2,1,5,4,2,0.4,0.1875,0.25
147,0,Sacramento,Brown,3,2,1,3,4,5,1,5,3,4,5,4,5,2,5,5,legos/bionicles,4,4,4,3,5,3,5,3,2,4,4,5,2,5,5,3,5,3,2,2,5,5,5,0.55,0.75,0.8125
123,0,Sacramento,Landreth,3,4,2,2,3,2,4,5,2,3,5,4,5,3,1,NA,NA,5,4,4,3,1,4,4,5,3,4,3,5,4,3,4,3,5,5,2,4,5,3,4,0.65,0.9375,0.4375
152,1,Sacramento,Landreth,4,4,1,1,1,4,1,1,1,4,4,5,5,5,1,5,reading,4,2,2,4,1,2,1,4,4,1,2,2,1,1,1,2,2,4,2,2,2,1,4,0.3,0.5,0.1875
151,1,Sacramento,Brown,4,3,3,3,5,4,1,5,3,3,5,3,4,2,3,NA,softball,4,5,3,2,4,3,4,5,2,1,4,NA,3,5,2,2,3,2,4,3,1,4,5,0.65,0.75,0.5
120,0,Sacramento,Brown,3,2,2,3,2,4,1,2,4,3,5,4,4,2,4,1,nothing,2,4,3,2,2,5,4,5,2,2,4,4,3,3,4,4,4,4,3,5,3,5,4,0.8,0.625,0.3125
148,0,Sacramento,Landreth,5,2,4,1,1,4,2,1,3,1,2,1,5,5,5,NA,swimming,4,5,3,3,4,5,5,4,1,2,3,5,4,3,1,1,1,1,1,1,5,5,3,0.4,0.75,0.5
145,0,Sacramento,Brown,3,3,1,2,5,2,2,4,3,3,2,2,1,3,4,1,bully,5,4,4,5,4,5,5,5,4,4,4,5,3,4,5,3,4,4,3,5,5,5,4,0.8,0.9375,0.8125
45,1,Russell,Robinson,4,2,2,4,1,5,1,5,4,3,5,3,2,3,4,2,NA,5,4,2,3,2,1,4,3,4,3,1,2,4,5,3,5,4,2,4,3,5,3,5,0.55,0.5,0.5625
46,1,Russell,Robinson,3,1,1,4,4,5,4,3,4,1,5,5,4,4,5,4,softball and soccer,5,5,2,4,2,5,1,5,1,5,4,5,4,2,4,2,5,4,1,5,5,4,5,0.7,0.8125,0.5625
47,1,Russell,Robinson,1,1,2,5,1,1,2,5,5,3,4,3,5,2,5,NA,NA,2,5,4,3,2,3,4,3,5,2,5,5,2,2,3,3,2,1,5,5,5,4,5,0.75,0.625,0.3125
51,0,Russell,Robinson,3,2,5,5,5,2,2,4,2,3,2,2,5,3,3,4,baseball,1,3,1,1,1,1,5,3,1,1,1,2,1,4,1,1,1,1,1,1,2,3,3,0.2,0.1875,0.1875
52,0,Russell,Robinson,3,2,3,3,1,2,2,2,4,3,4,2,5,5,5,0,0,2,2,2,1,1,4,1,4,4,4,4,4,4,4,4,4,4,4,4,2,5,4,2,0.55,0.5,0.375
